Nombre;Club;Tiempo;Prueba
SUAREZ RIPOLL, Lia;CIDSANTI;2:30.81;200 m Costas Feminino
GARCIA VAZQUEZ, Marta;MOLEMOS;2:42.37;200 m Costas Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;59:00.00;200 m Costas Feminino

MOLEMOS 01;MOLEMOS;4:56.62;4x100 m Estilos Feminino
MOLEMOS 02;MOLEMOS;4:50.97;4x100 m Estilos Feminino
CIDSANTI 01;CIDSANTI;4:43.96;4x100 m Estilos Feminino
CIDSANTI 02;CIDSANTI;4:48.60;4x100 m Estilos Feminino
NTNARON 01;NTNARON;4:55.59;4x100 m Estilos Feminino
NTNARON 02;NTNARON;4:58.40;4x100 m Estilos Feminino
NTNARON 01;NTNARON;1:53.17;4x50 m Estilos Masculino
CIDSANTI 01;CIDSANTI;1:49.27;4x50 m Estilos Masculino
MOLEMOS 02;MOLEMOS;1:45.05;4x50 m Estilos Masculino
MOLEMOS 01;MOLEMOS;1:45.66;4x50 m Estilos Masculino
CIDSANTI 02;CIDSANTI;1:50.13;4x50 m Estilos Masculino
NTNARON 02;NTNARON;1:57.69;4x50 m Estilos Masculino
NTNARON 01;NTNARON;2:11.96;4x50 m Estilos Feminino
MOLEMOS 02;MOLEMOS;2:09.05;4x50 m Estilos Feminino
CIDSANTI 01;CIDSANTI;2:06.02;4x50 m Estilos Feminino
CIDSANTI 02;CIDSANTI;2:08.16;4x50 m Estilos Feminino
MOLEMOS 01;MOLEMOS;2:10.59;4x50 m Estilos Feminino
NTNARON 02;NTNARON;2:12.54;4x50 m Estilos Feminino
PORTELA LEIRA, David;NTNARON;1:02.62;100 m Libre Masculino
LOUREIRO GONZALEZ, Roi;CIDSANTI;55.93;100 m Libre Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;51.76;100 m Libre Masculino
BALLESTER IBAÑEZ, Edgar;MOLEMOS;55.36;100 m Libre Masculino
SUAREZ RIPOLL, Xian;CIDSANTI;56.25;100 m Libre Masculino
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;1:04.91;100 m Libre Masculino
RUIZ VILLARINO, Andrea;NTNARON;32.63;50 m Libre Feminino
LÓPEZ BOUZA, Andrea;NTNARON;29.62;50 m Libre Feminino
GONZÁLEZ TOJO, Raquel;CIDSANTI;27.56;50 m Libre Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;27.75;50 m Libre Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;30.85;50 m Libre Feminino
SEOANE VIAÑO, Iria;CIDSANTI;59:00.00;50 m Libre Feminino
PONTON RODRIGUEZ, Juan;MOLEMOS;2:24.92;200 m Costas Masculino
ARIAS FRANCO, Odei;MOLEMOS;2:10.88;200 m Costas Masculino
ORECHIA, Agustín;CIDSANTI;1:59.57;200 m Costas Masculino
REY MUNIN, Tomas;CIDSANTI;2:09.53;200 m Costas Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;2:21.00;200 m Costas Masculino
OTERO LAMAS, Alejandro;NTNARON;2:40.55;200 m Costas Masculino
CAPLEA, Mihaela Veronica;MOLEMOS;3:00.63;200 m Costas Feminino
ALONSO GARCÍA, María;CIDSANTI;2:41.83;200 m Costas Feminino
ALBES ALVARIÑO, Paula;NTNARON;2:29.30;200 m Costas Feminino
SUAREZ RIPOLL, Lia;CIDSANTI;2:30.81;200 m Costas Feminino
GARCIA VAZQUEZ, Marta;MOLEMOS;2:42.37;200 m Costas Feminino
LÓPEZ RODRÍGUEZ, Maia;NTNARON;59:00.00;200 m Costas Feminino
ALBES ALVARIÑO, David;NTNARON;2:21.63;200 m Estilos Masculino
FRAGA VISOS, Teo;CIDSANTI;2:16.30;200 m Estilos Masculino
PARCERO AREOSO, Xoel;CIDSANTI;2:14.56;200 m Estilos Masculino
CONDE VARELA, David;MOLEMOS;2:14.72;200 m Estilos Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;2:19.83;200 m Estilos Masculino
ARGIZ MARTÍNEZ, David;MOLEMOS;2:31.75;200 m Estilos Masculino
CASTRO DE LA FUENTE, Alla;MOLEMOS;2:57.58;200 m Estilos Feminino
LOPEZ RAMUDO, Icia;NTNARON;2:43.59;200 m Estilos Feminino
GUDÍN PÉREZ, Andrea;MOLEMOS;2:34.02;200 m Estilos Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;2:36.33;200 m Estilos Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;2:45.24;200 m Estilos Feminino
LOUREIRO AMOR, Belen Martina;NTNARON;59:00.00;200 m Estilos Feminino
PORTELA LEIRA, David;NTNARON;31.61;50 m Bolboreta Masculino
NEIRA LOPEZ, Francisco;CIDSANTI;28.50;50 m Bolboreta Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;24.70;50 m Bolboreta Masculino
PEREZ TIERRA, Ismael;MOLEMOS;25.66;50 m Bolboreta Masculino
PORTELA LEIRA, Miguel;NTNARON;29.21;50 m Bolboreta Masculino
PASSARETTI PEREIRA, Alejandro;CIDSANTI;59:00.00;50 m Bolboreta Masculino

CASTRO GARCIA, Pedro;CNMOS;1:06.66;100 m Costas Masculino
LAZIEIEV NEMERSKIY, Aleksandr;ARZUA;1:01.44;100 m Costas Masculino
LOPEZ VARELA, Anton;ARZUA;1:06.55;100 m Costas Masculino
ALVAREZ LAGO, Rodrigo;CNMOS;1:06.92;100 m Costas Masculino
GARCIA VAZQUEZ, Marta;MOLEMOS;1:16.74;100 m Costas Feminino
LOUREIRO AMOR, Belen Martina;NTNARON;1:14.60;100 m Costas Feminino
SUAREZ RIPOLL, Lia;CIDSANTI;1:09.00;100 m Costas Feminino
GONZALEZ BLANCO, Patricia;MOLEMOS;1:11.56;100 m Costas Feminino
ALONSO GARCÍA, María;CIDSANTI;1:15.27;100 m Costas Feminino
SANTIAGO DE LA CASA, Laura;ARZUA;1:20.53;100 m Costas Feminino
CABANAS DEL RIO, Carla;CASINOC;1:14.75;100 m Costas Feminino
MARTINEZ OTERO, Eva;CNMOS;1:06.51;100 m Costas Feminino
GIL GARNACHO, Carlota;CASINOC;1:07.50;100 m Costas Feminino
NEIRA LOPEZ, Francisco;CIDSANTI;1:04.95;100 m Bolboreta Masculino
SUAREZ FERNÁNDEZ, Santiago;MOLEMOS;1:01.79;100 m Bolboreta Masculino
ORECHIA, Agustín;CIDSANTI;56.05;100 m Bolboreta Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;58.66;100 m Bolboreta Masculino
PORTELA LEIRA, Miguel;NTNARON;1:04.68;100 m Bolboreta Masculino
PORTELA LEIRA, David;NTNARON;1:12.59;100 m Bolboreta Masculino
CASTRO DE LA FUENTE, Uxia;MOLEMOS;1:22.46;100 m Bolboreta Feminino
PEREZ MARTINEZ, Sara;NTNARON;1:15.77;100 m Bolboreta Feminino
VICENTINI, Sofia Chiara;CIDSANTI;1:05.51;100 m Bolboreta Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;1:12.12;100 m Bolboreta Feminino
GONZALEZ LOSADA, Antia;MOLEMOS;1:18.45;100 m Bolboreta Feminino
RODRIGUEZ BOTANA, Aroa;ARZUA;1:27.07;100 m Bolboreta Feminino
COSTAS DOMINGUEZ, Antia;CNMOS;1:21.19;100 m Bolboreta Feminino
HERMIDA ALONSO, Antia;CNMOS;1:08.45;100 m Bolboreta Feminino
SALLERES MOURO, Candela;CASINOC;1:20.85;100 m Bolboreta Feminino
FERREÑO LOURO, Andrea;CASINOC;1:23.10;100 m Bolboreta Feminino
MIGUEZ FEIJOO, Samuel;CIDSANTI;31.94;50 m Braza Masculino
PEREZ TIERRA, Ismael;MOLEMOS;31.05;50 m Braza Masculino
PARCERO AREOSO, Xoel;CIDSANTI;29.19;50 m Braza Masculino
GRAÑA DEL SOLAR, Miguel;NTNARON;29.70;50 m Braza Masculino
CONDE VARELA, David;MOLEMOS;31.41;50 m Braza Masculino
FREIRE CORRAL, Roi;NTNARON;33.72;50 m Braza Masculino
CORTIÑAS LAIÑO, Carla;CIDSANTI;37.19;50 m Braza Feminino
BLANCO IGLESIAS, Carmen;CIDSANTI;36.38;50 m Braza Feminino
GUDÍN PÉREZ, Andrea;MOLEMOS;33.83;50 m Braza Feminino
LOPEZ RAMUDO, Icia;NTNARON;35.91;50 m Braza Feminino
ARIAS PACHECO, Elena;MOLEMOS;36.64;50 m Braza Feminino
VINAGRE SENDINO, Cora;CASINOC;45.81;50 m Braza Feminino
PEREIRO RODRIGUEZ, Carolina;CNMOS;34.28;50 m Braza Feminino
RUA COSTOYA, Andrea;ARZUA;34.67;50 m Braza Feminino
DAVILA SILVA, Alicia;CNMOS;36.43;50 m Braza Feminino
AMENEDO MARTÍNEZ, Ander;NTNARON;19:26.82;1500 m Libre Masculino
CASTRO FERNANDEZ, Julio;CIDSANTI;18:55.96;1500 m Libre Masculino
MOURE DOVAL, Jose;MOLEMOS;16:20.13;1500 m Libre Masculino
QUIÑOY VEIGA, Alvaro;CIDSANTI;18:34.93;1500 m Libre Masculino
PEREIRA MARTINEZ, Noel;MOLEMOS;19:26.04;1500 m Libre Masculino
PIÑEIRO VAZQUEZ, Alvaro;NTNARON;20:23.88;1500 m Libre Masculino
SEQUEIROS LAGO, Saul;CNMOS;19:47.23;1500 m Libre Masculino
SUAREZ MARTINEZ, Pedro;CASINOC;17:27.97;1500 m Libre Masculino
PENAS CAYADO, Fernando;CASINOC;16:58.81;1500 m Libre Masculino
LOPEZ VARELA, Anton;ARZUA;17:19.34;1500 m Libre Masculino
MERA TATO, Hugo;ARZUA;18:33.83;1500 m Libre Masculino

GRACIA CARBAJO, Miguel;NTNARON;24.92;50 m Libre Masculino
PONTON RODRIGUEZ, Juan;MOLEMOS;24.41;50 m Libre Masculino
PONTON RODRIGUEZ, Javier;MOLEMOS;23.31;50 m Libre Masculino
PASSARETTI PEREIRA, Alejandro;CIDSANTI;24.40;50 m Libre Masculino
ORTIZ ANEIROS, Lorenzo;NTNARON;24.87;50 m Libre Masculino
LOUREIRO GONZALEZ, Roi;CIDSANTI;25.19;50 m Libre Masculino
BOQUETE OTERO, Gael;CASINOC;27.46;50 m Libre Masculino
GARABATOS RODRIGUEZ, Santiago;CNMOS;25.10;50 m Libre Masculino
GARCIA SOTO, Marcos;ARZUA;22.92;50 m Libre Masculino
LEVCHENKO LEVCHENKO, Nikita;ARZUA;23.54;50 m Libre Masculino
IGLESIAS PEÑA, Gabriel;CASINOC;27.00;50 m Libre Masculino
LEDO ESCUDERO, Mara;MOLEMOS;6:07.16;400 m Estilos Feminino
GONZALEZ RODRIGUEZ, Maria;CIDSANTI;5:47.52;400 m Estilos Feminino
ALBES ALVARIÑO, Paula;NTNARON;5:33.62;400 m Estilos Feminino
CAAMAÑO LOPEZ, Xiana;CIDSANTI;5:39.01;400 m Estilos Feminino
PEREZ MARTINEZ, Sara;NTNARON;5:47.68;400 m Estilos Feminino
ENRIQUEZ BUJAN, Candela;MOLEMOS;6:43.63;400 m Estilos Feminino
GARCIA ESTEVEZ, Nahir;CNMOS;59:00.00;400 m Estilos Feminino
HERMIDA ALONSO, Antia;CNMOS;5:48.87;400 m Estilos Feminino
BORRAZAS RODRIGUEZ, Noa;CASINOC;5:15.42;400 m Estilos Feminino
GIL GARNACHO, Carlota;CASINOC;5:17.81;400 m Estilos Feminino
RODRIGUEZ BOTANA, Aroa;ARZUA;6:20.39;400 m Estilos Feminino

CONDE VARELA, David;MOLEMOS;5:08.10;400 m Estilos Masculino
FRAGA VISOS, Teo;CIDSANTI;4:56.36;400 m Estilos Masculino
MOURE DOVAL, Jose;MOLEMOS;4:30.92;400 m Estilos Masculino
ORECHIA, Agustín;CIDSANTI;4:41.82;400 m Estilos Masculino
MEIZOSO FERNANDEZ, Daniel;NTNARON;5:07.60;400 m Estilos Masculino
ALBES ALVARIÑO, David;NTNARON;5:14.32;400 m Estilos Masculino
FREIRE MARTINEZ, David;CNMOS;6:32.62;400 m Estilos Masculino
SOBRINO NOGALES, Sebastian;CASINOC;5:08.84;400 m Estilos Masculino
PENAS CAYADO, Fernando;CASINOC;4:54.09;400 m Estilos Masculino
LAZIEIEV NEMERSKIY, Aleksandr;ARZUA;4:59.34;400 m Estilos Masculino
SANGUIAO REGUEIRA, Felix;ARZUA;5:54.07;400 m Estilos Masculino
CASTRO GARCIA, Pedro;CNMOS;59:00.00;400 m Estilos Masculino
NTNARON 02;NTNARON;4:22.31;4x100 m Libre Feminino
MOLEMOS 01;MOLEMOS;4:21.68;4x100 m Libre Feminino
CIDSANTI 01;CIDSANTI;4:12.67;4x100 m Libre Feminino
CIDSANTI 02;CIDSANTI;4:14.70;4x100 m Libre Feminino
NTNARON 01;NTNARON;4:21.94;4x100 m Libre Feminino
MOLEMOS 02;MOLEMOS;4:23.88;4x100 m Libre Feminino
CNMOS 02;CNMOS;4:59.16;4x100 m Libre Feminino
CASINOC 02;CASINOC;4:20.67;4x100 m Libre Feminino
CNMOS 01;CNMOS;4:12.84;4x100 m Libre Feminino
CASINOC 01;CASINOC;4:15.22;4x100 m Libre Feminino
ARZUA 01;ARZUA;4:38.05;4x100 m Libre Feminino
ARZUA 02;ARZUA;6:00.41;4x100 m Libre Feminino
CIDSANTI 02;CIDSANTI;3:47.63;4x100 m Libre Masculino
CIDSANTI 01;CIDSANTI;3:41.61;4x100 m Libre Masculino
MOLEMOS 01;MOLEMOS;3:32.32;4x100 m Libre Masculino
MOLEMOS 02;MOLEMOS;3:33.07;4x100 m Libre Masculino
NTNARON 01;NTNARON;3:44.44;4x100 m Libre Masculino
NTNARON 02;NTNARON;3:51.03;4x100 m Libre Masculino
CASINOC 02;CASINOC;3:59.93;4x100 m Libre Masculino
CNMOS 01;CNMOS;3:51.66;4x100 m Libre Masculino
ARZUA 01;ARZUA;3:31.96;4x100 m Libre Masculino
ARZUA 02;ARZUA;3:34.72;4x100 m Libre Masculino
CASINOC 01;CASINOC;3:52.85;4x100 m Libre Masculino
CNMOS 02;CNMOS;4:05.98;4x100 m Libre Masculino
