100_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
50_Braza_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",3467,"ARIAS PACHECO, ELENA",3763,11.8,100.0,11,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
2,"GUDÍN PÉREZ, ANDREA",3467,"GARCIA VAZQUEZ, MARTA",4081,10.4,98.27160493827161,8,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
3,"GUDÍN PÉREZ, ANDREA",3467,"MARTINEZ MORAN, ESTHER",4161,10.2,98.27160493827161,8,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
4,"ARIAS PACHECO, ELENA",3763,"GARCIA VAZQUEZ, MARTA",4081,10.0,82.96296296296296,6,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
5,"ARIAS PACHECO, ELENA",3763,"MARTINEZ MORAN, ESTHER",4161,9.8,82.96296296296296,6,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
6,"GUDÍN PÉREZ, ANDREA",3467,"CASTRO DE LA FUENTE, UXIA",4282,9.2,90.37037037037037,8,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
7,"GUDÍN PÉREZ, ANDREA",3467,"VILA GONZALEZ, MARTINA",4404,9.0,90.37037037037037,8,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
8,"GUDÍN PÉREZ, ANDREA",3467,"CAPLEA, STELIANA MARIA",4428,9.0,90.37037037037037,8,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
9,"ARIAS PACHECO, ELENA",3763,"CASTRO DE LA FUENTE, UXIA",4282,8.8,76.04938271604938,6,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
10,"ARIAS PACHECO, ELENA",3763,"VILA GONZALEZ, MARTINA",4404,8.6,76.04938271604938,6,"(('GARCIA GARAY, MACARENA', 3645.0), ('SÁNCHEZ TOJA, CANDELA', 3776.0))","(('GONZALEZ PIÑEIRO, LAURA', 3788.0), ('GONZALEZ GONZALEZ, IARA', 3825.0))"
400_Estilos_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",55412,"MARTINEZ MORAN, ESTHER",55852,5.2,0.0,5,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
2,"GUDÍN PÉREZ, ANDREA",55412,"ARIAS PACHECO, ELENA",55874,5.2,0.0,5,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
3,"MARTINEZ MORAN, ESTHER",55852,"ARIAS PACHECO, ELENA",55874,5.0,0.0,5,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
4,"GUDÍN PÉREZ, ANDREA",55412,"LEDO ESCUDERO, MARA",60716,4.2,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
5,"GUDÍN PÉREZ, ANDREA",55412,"CASTRO DE LA FUENTE, UXIA",60992,4.2,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
6,"GUDÍN PÉREZ, ANDREA",55412,"CASTRO DE LA FUENTE, ALLA",62123,4.2,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
7,"GUDÍN PÉREZ, ANDREA",55412,"GARCIA VAZQUEZ, MARTA",63195,4.2,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
8,"MARTINEZ MORAN, ESTHER",55852,"LEDO ESCUDERO, MARA",60716,4.0,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
9,"MARTINEZ MORAN, ESTHER",55852,"CASTRO DE LA FUENTE, UXIA",60992,4.0,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
10,"MARTINEZ MORAN, ESTHER",55852,"CASTRO DE LA FUENTE, ALLA",62123,4.0,0.0,4,"(('VILARNOVO SUÁREZ, NOELIA', 53325.0), ('OZORES CHOUZA, LARA', 60180.0))","(('ALVAREZ PAZOS, MARIA', 51744.0), ('GONZALEZ GONZALEZ, IARA', 53160.0))"
50_Mari_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"ARIAS PACHECO, ELENA",3284,"CASTRO DE LA FUENTE, UXIA",3340,7.909090909090909,51.95959595959596,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
2,"ARIAS PACHECO, ELENA",3284,"GUDÍN PÉREZ, ANDREA",3400,7.7272727272727275,51.95959595959596,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
3,"CASTRO DE LA FUENTE, UXIA",3340,"GUDÍN PÉREZ, ANDREA",3400,7.490909090909091,51.95959595959596,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
4,"ARIAS PACHECO, ELENA",3284,"MARTINEZ MORAN, ESTHER",3519,6.345454545454546,26.222222222222225,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
5,"CASTRO DE LA FUENTE, UXIA",3340,"MARTINEZ MORAN, ESTHER",3519,6.109090909090909,25.858585858585858,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
6,"ARIAS PACHECO, ELENA",3284,"PRATS MOREIRAS, XIMENA",3658,5.9818181818181815,23.91919191919192,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
7,"GUDÍN PÉREZ, ANDREA",3400,"MARTINEZ MORAN, ESTHER",3519,5.8969696969696965,18.181818181818183,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
8,"ARIAS PACHECO, ELENA",3284,"CASTRO DE LA FUENTE, ALLA",3785,5.8,22.58585858585859,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
9,"CASTRO DE LA FUENTE, UXIA",3340,"PRATS MOREIRAS, XIMENA",3658,5.745454545454545,22.383838383838384,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
10,"CASTRO DE LA FUENTE, UXIA",3340,"CASTRO DE LA FUENTE, ALLA",3785,5.5636363636363635,20.282828282828284,3,"(('GARCIA GARAY, MACARENA', 2998.0), ('GARCIA GARAY, MACARENA', 2998.0))","(('RODRIGUEZ RODRIGUEZ, NINA', 2924.0), ('ALVAREZ PAZOS, MARIA', 3062.0))"
200_Braza_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",25002,"ARIAS PACHECO, ELENA",30498,10.714285714285714,100.0,9,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
2,"GUDÍN PÉREZ, ANDREA",25002,"GARCIA VAZQUEZ, MARTA",30944,10.314285714285715,100.0,9,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
3,"GUDÍN PÉREZ, ANDREA",25002,"CAPLEA, STELIANA MARIA",31610,9.142857142857142,97.98941798941799,8,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
4,"ARIAS PACHECO, ELENA",30498,"GARCIA VAZQUEZ, MARTA",30944,8.187301587301587,79.57671957671958,5,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
5,"ARIAS PACHECO, ELENA",30498,"CAPLEA, STELIANA MARIA",31610,7.015873015873016,68.46560846560847,4,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
6,"GARCIA VAZQUEZ, MARTA",30944,"CAPLEA, STELIANA MARIA",31610,6.504761904761905,66.66666666666666,4,"(('SÁNCHEZ TOJA, CANDELA', 30306.0), ('PÉREZ LORENZO, CELIA', 31002.0))","(('GONZALEZ GONZALEZ, IARA', 25437.0), ('ALVAREZ PAZOS, MARIA', 25504.0))"
400_Libres_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",50885,"LEDO ESCUDERO, MARA",50961,5.4,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
2,"CASTRO DE LA FUENTE, UXIA",50885,"PRATS MOREIRAS, XIMENA",50977,5.4,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
3,"LEDO ESCUDERO, MARA",50961,"PRATS MOREIRAS, XIMENA",50977,5.4,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
4,"CASTRO DE LA FUENTE, UXIA",50885,"MARTINEZ MORAN, ESTHER",51425,5.0,31.11111111111111,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
5,"LEDO ESCUDERO, MARA",50961,"MARTINEZ MORAN, ESTHER",51425,5.0,31.11111111111111,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
6,"PRATS MOREIRAS, XIMENA",50977,"MARTINEZ MORAN, ESTHER",51425,5.0,31.11111111111111,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
7,"CASTRO DE LA FUENTE, UXIA",50885,"GUDÍN PÉREZ, ANDREA",52698,4.6,20.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
8,"CASTRO DE LA FUENTE, UXIA",50885,"CASTRO DE LA FUENTE, ALLA",53522,4.6,20.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
9,"LEDO ESCUDERO, MARA",50961,"GUDÍN PÉREZ, ANDREA",52698,4.6,20.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
10,"LEDO ESCUDERO, MARA",50961,"CASTRO DE LA FUENTE, ALLA",53522,4.6,20.0,3,"(('VILARNOVO SUÁREZ, NOELIA', 44722.0), ('OUVIÑA PICOS, NADIUSKA', 44961.0))","(('BLANCO ROUCO, CARMEN', 43329.0), ('BLANCO ROUCO, CARMEN', 43329.0))"
200_Esp_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"CASTRO DE LA FUENTE, UXIA",24143,"PRATS MOREIRAS, XIMENA",24470,7.482962962962963,66.96296296296296,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
2,"CASTRO DE LA FUENTE, UXIA",24143,"MARTINEZ MORAN, ESTHER",24517,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
3,"CASTRO DE LA FUENTE, UXIA",24143,"ARIAS PACHECO, ELENA",24648,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
4,"CASTRO DE LA FUENTE, UXIA",24143,"LEDO ESCUDERO, MARA",24707,7.282962962962963,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
5,"CASTRO DE LA FUENTE, UXIA",24143,"GARCIA VAZQUEZ, MARTA",24849,6.882962962962963,62.22222222222222,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
6,"PRATS MOREIRAS, XIMENA",24470,"MARTINEZ MORAN, ESTHER",24517,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
7,"PRATS MOREIRAS, XIMENA",24470,"ARIAS PACHECO, ELENA",24648,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
8,"PRATS MOREIRAS, XIMENA",24470,"LEDO ESCUDERO, MARA",24707,6.813827160493827,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
9,"MARTINEZ MORAN, ESTHER",24517,"ARIAS PACHECO, ELENA",24648,6.6,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
10,"MARTINEZ MORAN, ESTHER",24517,"LEDO ESCUDERO, MARA",24707,6.6,64.19753086419753,3,"(('OUVIÑA PICOS, NADIUSKA', 23160.0), ('GARCIA GARAY, MACARENA', 23600.0))","(('BLANCO ROUCO, CARMEN', 21689.0), ('ALVAREZ PAZOS, MARIA', 22772.0))"
200_Estilos_fem
Nº,Nadador 1,Tiempo1,Nadador 2,Tiempo2,Puntuación media,Porcentaje de victorias al BOIRO,Puntuación mínima conseguida,Combinación BOIRO para puntuación mínima,Combinación RIAS para puntuación mínima
1,"GUDÍN PÉREZ, ANDREA",24072,"ARIAS PACHECO, ELENA",24731,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
2,"GUDÍN PÉREZ, ANDREA",24072,"CASTRO DE LA FUENTE, UXIA",24816,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
3,"GUDÍN PÉREZ, ANDREA",24072,"MARTINEZ MORAN, ESTHER",24875,6.882962962962963,62.22222222222222,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
4,"GUDÍN PÉREZ, ANDREA",24072,"GONZALEZ LOSADA, ANTIA",30399,6.082962962962963,54.81481481481482,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
5,"GUDÍN PÉREZ, ANDREA",24072,"GARCIA VAZQUEZ, MARTA",30562,5.882962962962963,51.11111111111111,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
6,"ARIAS PACHECO, ELENA",24731,"CASTRO DE LA FUENTE, UXIA",24816,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
7,"ARIAS PACHECO, ELENA",24731,"MARTINEZ MORAN, ESTHER",24875,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
8,"CASTRO DE LA FUENTE, UXIA",24816,"MARTINEZ MORAN, ESTHER",24875,5.8,46.666666666666664,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
9,"ARIAS PACHECO, ELENA",24731,"GONZALEZ LOSADA, ANTIA",30399,5.0,33.33333333333333,3,"(('VILARNOVO SUÁREZ, NOELIA', 23679.0), ('OUVIÑA PICOS, NADIUSKA', 23765.0))","(('ALVAREZ PAZOS, MARIA', 23095.0), ('RODRIGUEZ RODRIGUEZ, NINA', 23185.0))"
